TIMESTAMP,Delta_18O (3m),Delta_D (3m),Latitude,Longitude,Landscape
201108172000,-20.400423,-127.01531,44.72N,93.10W,Cropland
201108172100,-19.431462,-134.587,44.72N,93.10W,Cropland
201108172200,-20.251941,-131.05194,44.72N,93.10W,Cropland
201108172300,-19.491589,-126.69704,44.72N,93.10W,Cropland
201108180000,-17.617494,-131.87979,44.72N,93.10W,Cropland
201108180100,-18.959253,-132.41752,44.72N,93.10W,Cropland
201108180200,-18.660912,-138.94778,44.72N,93.10W,Cropland
201108180300,-17.666367,-138.85546,44.72N,93.10W,Cropland
201108180400,-17.538899,-128.83723,44.72N,93.10W,Cropland
201108180500,-16.737693,-126.29928,44.72N,93.10W,Cropland
201108180600,-16.775174,-132.17155,44.72N,93.10W,Cropland
201108180700,-17.321228,-117.60467,44.72N,93.10W,Cropland
201108180800,-16.438448,-138.05003,44.72N,93.10W,Cropland
201108180900,-17.625354,-137.15426,44.72N,93.10W,Cropland
201108181000,-16.937451,-140.20651,44.72N,93.10W,Cropland
201108181100,-16.797596,-129.82345,44.72N,93.10W,Cropland
201108181200,-16.56386,-134.89416,44.72N,93.10W,Cropland
201108181300,-16.371939,-124.77254,44.72N,93.10W,Cropland
201108181400,-16.913431,-121.00757,44.72N,93.10W,Cropland
201108181500,-17.990106,-127.82885,44.72N,93.10W,Cropland
201108181600,-18.021642,-123.3635,44.72N,93.10W,Cropland
201108181700,-18.187631,-115.1658,44.72N,93.10W,Cropland
201108181800,-18.703122,-181.84533,44.72N,93.10W,Cropland
201108181900,-22.985904,-238.66631,44.72N,93.10W,Cropland
201108182000,-14.864294,-154.76051,44.72N,93.10W,Cropland
201108182100,-14.030594,-226.24284,44.72N,93.10W,Cropland
201108182200,-12.317321,-72.278372,44.72N,93.10W,Cropland
201108182300,-10.799079,-226.05004,44.72N,93.10W,Cropland
201108190000,-8.8263745,-174.27608,44.72N,93.10W,Cropland
201108190100,-15.050379,-103.18039,44.72N,93.10W,Cropland
201108190200,-13.782012,-142.21201,44.72N,93.10W,Cropland
201108190300,-9.7781229,-63.778013,44.72N,93.10W,Cropland
201108190400,-13.475698,-153.00826,44.72N,93.10W,Cropland
201108190500,-11.899298,-173.59402,44.72N,93.10W,Cropland
201108190600,-12.787296,-107.6722,44.72N,93.10W,Cropland
201108190700,-10.592631,-100.73816,44.72N,93.10W,Cropland
201108190800,-9999,-9999,44.72N,93.10W,Cropland
201108190900,-14.696126,-131.96766,44.72N,93.10W,Cropland
201108191000,-8.7481683,-72.113621,44.72N,93.10W,Cropland
201108191100,-11.422902,-112.84789,44.72N,93.10W,Cropland
201108191200,-14.330204,-116.38124,44.72N,93.10W,Cropland
201108191300,-10.198248,-128.03777,44.72N,93.10W,Cropland
201108191400,-9999,-9999,44.72N,93.10W,Cropland
201108191500,-10.212824,-208.25893,44.72N,93.10W,Cropland
201108191600,-9.3567733,-111.30128,44.72N,93.10W,Cropland
201108191700,-9999,-109.87908,44.72N,93.10W,Cropland
201108191800,-12.620549,-65.786546,44.72N,93.10W,Cropland
201108191900,-15.491602,-99.586738,44.72N,93.10W,Cropland
201108192000,-14.076596,-151.64406,44.72N,93.10W,Cropland
201108192100,-19.789453,-134.98568,44.72N,93.10W,Cropland
201108192200,-17.015295,-133.00383,44.72N,93.10W,Cropland
201108192300,-19.295049,-168.08479,44.72N,93.10W,Cropland
201108200000,-20.056215,-192.78413,44.72N,93.10W,Cropland
201108200100,-21.324778,-141.99215,44.72N,93.10W,Cropland
201108200200,-21.593955,-177.17811,44.72N,93.10W,Cropland
201108200300,-20.680528,-132.77909,44.72N,93.10W,Cropland
201108200400,-18.640837,-156.56439,44.72N,93.10W,Cropland
201108200500,-18.824133,-170.38965,44.72N,93.10W,Cropland
201108200600,-13.994596,-112.8283,44.72N,93.10W,Cropland
201108200700,-18.734761,-152.03606,44.72N,93.10W,Cropland
201108200800,-17.425992,-170.94162,44.72N,93.10W,Cropland
201108200900,-17.784171,-136.05261,44.72N,93.10W,Cropland
201108201000,-16.669243,-141.66556,44.72N,93.10W,Cropland
201108201100,-14.594175,-118.92803,44.72N,93.10W,Cropland
201108201200,-18.547976,-103.77986,44.72N,93.10W,Cropland
201108201300,-17.012537,-154.67231,44.72N,93.10W,Cropland
201108201400,-15.230664,-123.59413,44.72N,93.10W,Cropland
201108201500,-18.136583,-141.70473,44.72N,93.10W,Cropland
201108201600,-17.432509,-111.68354,44.72N,93.10W,Cropland
201108201700,-22.239612,-153.8517,44.72N,93.10W,Cropland
201108201800,-20.755563,-102.64322,44.72N,93.10W,Cropland
201108201900,-22.441314,-138.91042,44.72N,93.10W,Cropland
201108202000,-22.647171,-120.92919,44.72N,93.10W,Cropland
201108202100,-17.332123,-97.725983,44.72N,93.10W,Cropland
201108202200,-19.737895,-156.05733,44.72N,93.10W,Cropland
201108202300,-20.60243,-175.26909,44.72N,93.10W,Cropland
201108210000,-20.42237,-114.51441,44.72N,93.10W,Cropland
201108210100,-20.781266,-121.28239,44.72N,93.10W,Cropland
201108210200,-14.042039,-99.741964,44.72N,93.10W,Cropland
201108210300,-19.460217,-122.56348,44.72N,93.10W,Cropland
201108210400,-16.477446,-166.57015,44.72N,93.10W,Cropland
201108210500,-15.606286,-121.34719,44.72N,93.10W,Cropland
201108210600,-19.397875,-139.37889,44.72N,93.10W,Cropland
201108210700,-18.600993,-152.72118,44.72N,93.10W,Cropland
201108210800,-18.911174,-144.13961,44.72N,93.10W,Cropland
201108210900,-16.859869,-163.61712,44.72N,93.10W,Cropland
201108211000,-17.955448,-167.27553,44.72N,93.10W,Cropland
201108211100,-16.598175,-151.73228,44.72N,93.10W,Cropland
201108211200,-16.506219,-131.00847,44.72N,93.10W,Cropland
201108211300,-20.09546,-180.92731,44.72N,93.10W,Cropland
201108211400,-21.244439,-137.11223,44.72N,93.10W,Cropland
201108211500,-17.927651,-137.50122,44.72N,93.10W,Cropland
201108211600,-20.131749,-246.03568,44.72N,93.10W,Cropland
201108211700,-21.623653,-97.606983,44.72N,93.10W,Cropland
201108211800,-21.67334,-123.19263,44.72N,93.10W,Cropland
201108211900,-20.709275,-212.69242,44.72N,93.10W,Cropland
201108212000,-21.22833,-236.14469,44.72N,93.10W,Cropland
201108212100,-21.23373,-197.10425,44.72N,93.10W,Cropland
201108212200,-19.829088,-213.12957,44.72N,93.10W,Cropland
201108212300,-11.247217,-342.48358,44.72N,93.10W,Cropland
201108220000,-8.0918124,-69.304895,44.72N,93.10W,Cropland
201108220100,-17.840343,-72.219606,44.72N,93.10W,Cropland
201108220200,-13.955491,-276.36467,44.72N,93.10W,Cropland
201108220300,-18.578885,-9999,44.72N,93.10W,Cropland
201108220400,-17.039156,-109.57491,44.72N,93.10W,Cropland
201108220500,-15.976428,-62.563567,44.72N,93.10W,Cropland
201108220600,-12.165299,-139.1821,44.72N,93.10W,Cropland
201108220700,-17.982899,-186.93067,44.72N,93.10W,Cropland
201108220800,-18.475327,-142.89641,44.72N,93.10W,Cropland
201108220900,-16.149841,-84.263567,44.72N,93.10W,Cropland
201108221000,-19.438165,-132.4926,44.72N,93.10W,Cropland
201108221100,-17.32043,-150.73532,44.72N,93.10W,Cropland
201108221200,-16.91088,-92.272528,44.72N,93.10W,Cropland
201108221300,-15.375207,-89.01704,44.72N,93.10W,Cropland
201108221400,-14.782462,-43.394271,44.72N,93.10W,Cropland
201108221500,-19.873354,-238.38136,44.72N,93.10W,Cropland
201108221600,-50.869221,-9999,44.72N,93.10W,Cropland
201108221700,-9999,-9999,44.72N,93.10W,Cropland
201108221800,-17.842736,-122.77692,44.72N,93.10W,Cropland
201108221900,-17.649911,-115.54514,44.72N,93.10W,Cropland
201108222000,-17.062454,-114.8321,44.72N,93.10W,Cropland
201108222100,-17.73856,-119.41049,44.72N,93.10W,Cropland
201108222200,-16.649914,-109.34971,44.72N,93.10W,Cropland
201108222300,-15.75563,-110.09627,44.72N,93.10W,Cropland
201108230000,-14.562838,-98.744213,44.72N,93.10W,Cropland
201108230100,-15.47697,-104.36787,44.72N,93.10W,Cropland
201108230200,-14.652631,-109.20037,44.72N,93.10W,Cropland
201108230300,-14.628997,-104.73719,44.72N,93.10W,Cropland
201108230400,-14.002865,-98.298323,44.72N,93.10W,Cropland
201108230500,-13.827893,-98.626225,44.72N,93.10W,Cropland
201108230600,-13.858133,-98.017342,44.72N,93.10W,Cropland
201108230700,-13.624211,-96.774021,44.72N,93.10W,Cropland
201108230800,-14.02863,-98.200159,44.72N,93.10W,Cropland
201108230900,-13.744439,-93.27823,44.72N,93.10W,Cropland
201108231000,-12.284725,-92.987127,44.72N,93.10W,Cropland
201108231100,-14.385833,-95.277564,44.72N,93.10W,Cropland
201108231200,-13.783641,-94.900439,44.72N,93.10W,Cropland
201108231300,-12.933528,-94.578335,44.72N,93.10W,Cropland
201108231400,-13.561786,-98.437569,44.72N,93.10W,Cropland
201108231500,-13.248139,-88.052758,44.72N,93.10W,Cropland
201108231600,-12.142159,-85.605051,44.72N,93.10W,Cropland
201108231700,-12.437726,-75.470609,44.72N,93.10W,Cropland
201108231800,-10.870435,-71.72512,44.72N,93.10W,Cropland
201108231900,-11.828637,-75.852682,44.72N,93.10W,Cropland
201108232000,-10.843151,-73.394571,44.72N,93.10W,Cropland
201108232100,-11.900364,-93.816727,44.72N,93.10W,Cropland
201108232200,-10.667404,-48.314345,44.72N,93.10W,Cropland
201108232300,-12.287769,-88.888121,44.72N,93.10W,Cropland
201108240000,-11.476574,-82.987927,44.72N,93.10W,Cropland
201108240100,-8.6491298,-81.064753,44.72N,93.10W,Cropland
201108240200,-11.379216,-78.703391,44.72N,93.10W,Cropland
201108240300,-9999,-86.242424,44.72N,93.10W,Cropland
201108240400,-8.9353129,-95.24834,44.72N,93.10W,Cropland
201108240500,-10.738179,-98.307193,44.72N,93.10W,Cropland
201108240600,-9999,-40.592124,44.72N,93.10W,Cropland
201108240700,-9999,-65.680291,44.72N,93.10W,Cropland
201108240800,-10.408744,-59.928392,44.72N,93.10W,Cropland
201108240900,-11.82017,-96.988307,44.72N,93.10W,Cropland
201108241000,-9.9623325,-95.942553,44.72N,93.10W,Cropland
201108241100,-10.632392,-86.004567,44.72N,93.10W,Cropland
201108241200,-13.01942,-88.642494,44.72N,93.10W,Cropland
201108241300,-18.52429,-118.95294,44.72N,93.10W,Cropland
201108241400,-20.599669,-136.86694,44.72N,93.10W,Cropland
201108241500,-22.916994,-136.05362,44.72N,93.10W,Cropland
201108241600,-23.521998,-142.56556,44.72N,93.10W,Cropland
201108241700,-23.541461,-158.51393,44.72N,93.10W,Cropland
201108241800,-23.310205,-123.03003,44.72N,93.10W,Cropland
201108241900,-22.005611,-161.7263,44.72N,93.10W,Cropland
201108242000,-21.490197,-143.93038,44.72N,93.10W,Cropland
201108242100,-22.540346,-152.29377,44.72N,93.10W,Cropland
201108242200,-23.340411,-154.50554,44.72N,93.10W,Cropland
201108242300,-22.676789,-145.09675,44.72N,93.10W,Cropland
201108250000,-22.693357,-151.04674,44.72N,93.10W,Cropland
201108250100,-22.71098,-155.20045,44.72N,93.10W,Cropland
201108250200,-19.378703,-143.04102,44.72N,93.10W,Cropland
201108250300,-19.579068,-140.3662,44.72N,93.10W,Cropland
201108250400,-19.212648,-144.51247,44.72N,93.10W,Cropland
201108250500,-19.595268,-143.35634,44.72N,93.10W,Cropland
201108250600,-20.445784,-138.40695,44.72N,93.10W,Cropland
201108250700,-20.659867,-147.99418,44.72N,93.10W,Cropland
201108250800,-19.967723,-144.06712,44.72N,93.10W,Cropland
201108250900,-19.964989,-141.5397,44.72N,93.10W,Cropland
201108251000,-20.662784,-145.68159,44.72N,93.10W,Cropland
201108251100,-20.594927,-154.30137,44.72N,93.10W,Cropland
201108251200,-19.289271,-134.3898,44.72N,93.10W,Cropland
201108251300,-18.84997,-145.30045,44.72N,93.10W,Cropland
201108251400,-20.834697,-137.96274,44.72N,93.10W,Cropland
201108251500,-23.424875,-160.76215,44.72N,93.10W,Cropland
201108251600,-23.386382,-156.60808,44.72N,93.10W,Cropland
201108251700,-24.141806,-163.9308,44.72N,93.10W,Cropland
201108251800,-24.471247,-165.94234,44.72N,93.10W,Cropland
201108251900,-23.835659,-159.11614,44.72N,93.10W,Cropland
201108252000,-23.896837,-166.29773,44.72N,93.10W,Cropland
201108252100,-23.595328,-159.63986,44.72N,93.10W,Cropland
201108252200,-21.761083,-155.99544,44.72N,93.10W,Cropland
201108252300,-20.708072,-143.69647,44.72N,93.10W,Cropland
201108260000,-19.051929,-133.88917,44.72N,93.10W,Cropland
201108260100,-19.330482,-150.69689,44.72N,93.10W,Cropland
201108260200,-19.027583,-141.21379,44.72N,93.10W,Cropland
201108260300,-19.24976,-133.17999,44.72N,93.10W,Cropland
201108260400,-18.538732,-133.29159,44.72N,93.10W,Cropland
201108260500,-18.383172,-139.783,44.72N,93.10W,Cropland
201108260600,-18.281522,-135.18544,44.72N,93.10W,Cropland
201108260700,-18.222326,-136.67132,44.72N,93.10W,Cropland
201108260800,-18.528988,-139.54877,44.72N,93.10W,Cropland
201108260900,-19.047965,-148.79408,44.72N,93.10W,Cropland
201108261000,-18.460452,-135.33063,44.72N,93.10W,Cropland
201108261100,-18.476511,-129.55392,44.72N,93.10W,Cropland
201108261200,-18.546587,-130.55317,44.72N,93.10W,Cropland
201108261300,-18.052175,-123.08071,44.72N,93.10W,Cropland
201108261400,-17.755601,-122.33048,44.72N,93.10W,Cropland
201108261500,-16.657442,-122.45953,44.72N,93.10W,Cropland
201108261600,-19.711876,-121.58961,44.72N,93.10W,Cropland
201108261700,-14.405242,-89.970648,44.72N,93.10W,Cropland
201108261800,-14.886966,-99.318755,44.72N,93.10W,Cropland
201108261900,-14.769836,-104.84197,44.72N,93.10W,Cropland
201108262000,-14.501396,-96.478662,44.72N,93.10W,Cropland
201108262100,-14.042358,-93.965702,44.72N,93.10W,Cropland
201108262200,-14.453479,-99.860345,44.72N,93.10W,Cropland
201108262300,-14.897891,-100.22108,44.72N,93.10W,Cropland
201108270000,-16.866323,-120.51382,44.72N,93.10W,Cropland
201108270100,-16.824161,-120.14013,44.72N,93.10W,Cropland
201108270200,-17.837251,-126.08616,44.72N,93.10W,Cropland
201108270300,-18.928654,-132.87372,44.72N,93.10W,Cropland
201108270400,-19.397813,-124.8823,44.72N,93.10W,Cropland
201108270500,-19.675819,-130.48605,44.72N,93.10W,Cropland
201108270600,-19.478547,-138.15633,44.72N,93.10W,Cropland
201108270700,-19.95297,-129.43974,44.72N,93.10W,Cropland
201108270800,-20.220664,-128.00754,44.72N,93.10W,Cropland
201108270900,-19.985526,-138.40727,44.72N,93.10W,Cropland
201108271000,-20.173858,-136.52134,44.72N,93.10W,Cropland
201108271100,-20.627037,-141.39475,44.72N,93.10W,Cropland
201108271200,-20.335069,-135.88114,44.72N,93.10W,Cropland
201108271300,-19.483514,-153.39636,44.72N,93.10W,Cropland
201108271400,-21.107999,-135.39735,44.72N,93.10W,Cropland
201108271500,-21.698734,-142.45117,44.72N,93.10W,Cropland
201108271600,-22.124037,-137.77892,44.72N,93.10W,Cropland
201108271700,-23.12185,-146.48788,44.72N,93.10W,Cropland
201108271800,-22.860114,-151.31225,44.72N,93.10W,Cropland
201108271900,-22.110526,-146.16219,44.72N,93.10W,Cropland
201108272000,-20.529011,-145.96075,44.72N,93.10W,Cropland
201108272100,-18.572558,-129.8956,44.72N,93.10W,Cropland
201108272200,-17.482348,-128.46213,44.72N,93.10W,Cropland
201108272300,-18.347363,-131.121,44.72N,93.10W,Cropland
201108280000,-19.851223,-138.97119,44.72N,93.10W,Cropland
201108280100,-18.713477,-139.81006,44.72N,93.10W,Cropland
201108280200,-20.068673,-147.26168,44.72N,93.10W,Cropland
201108280300,-19.10548,-134.08353,44.72N,93.10W,Cropland
201108280400,-20.50366,-143.82712,44.72N,93.10W,Cropland
201108280500,-18.741466,-134.75416,44.72N,93.10W,Cropland
201108280600,-19.198685,-131.53789,44.72N,93.10W,Cropland
201108280700,-19.01994,-141.08964,44.72N,93.10W,Cropland
201108280800,-18.771764,-128.18389,44.72N,93.10W,Cropland
201108280900,-19.611373,-141.5858,44.72N,93.10W,Cropland
201108281000,-19.17283,-136.86048,44.72N,93.10W,Cropland
201108281100,-19.856856,-135.41572,44.72N,93.10W,Cropland
201108281200,-19.480708,-131.41358,44.72N,93.10W,Cropland
201108281300,-18.767184,-138.96653,44.72N,93.10W,Cropland
201108281400,-18.063503,-128.46049,44.72N,93.10W,Cropland
201108281500,-17.948364,-135.60901,44.72N,93.10W,Cropland
201108281600,-19.785698,-125.39829,44.72N,93.10W,Cropland
201108281700,-20.767127,-136.38885,44.72N,93.10W,Cropland
201108281800,-21.56049,-131.44755,44.72N,93.10W,Cropland
201108281900,-20.290105,-134.37392,44.72N,93.10W,Cropland
201108282000,-21.082203,-143.26197,44.72N,93.10W,Cropland
201108282100,-20.172668,-134.10236,44.72N,93.10W,Cropland
201108282200,-19.678558,-131.07778,44.72N,93.10W,Cropland
201108282300,-20.218264,-133.7123,44.72N,93.10W,Cropland
201108290000,-19.444543,-130.21668,44.72N,93.10W,Cropland
201108290100,-20.026776,-135.15396,44.72N,93.10W,Cropland
201108290200,-21.518493,-141.29723,44.72N,93.10W,Cropland
201108290300,-20.923959,-137.92641,44.72N,93.10W,Cropland
201108290400,-20.445498,-136.22249,44.72N,93.10W,Cropland
201108290500,-19.174534,-130.2554,44.72N,93.10W,Cropland
201108290600,-19.465003,-142.45321,44.72N,93.10W,Cropland
201108290700,-19.104596,-133.15832,44.72N,93.10W,Cropland
201108290800,-18.555326,-138.63879,44.72N,93.10W,Cropland
201108290900,-19.055857,-129.41288,44.72N,93.10W,Cropland
201108291000,-18.934909,-125.80682,44.72N,93.10W,Cropland
201108291100,-19.835943,-142.00375,44.72N,93.10W,Cropland
201108291200,-19.331616,-135.1177,44.72N,93.10W,Cropland
201108291300,-19.619623,-130.32922,44.72N,93.10W,Cropland
201108291400,-20.349665,-128.61894,44.72N,93.10W,Cropland
201108291500,-20.09874,-123.29971,44.72N,93.10W,Cropland
201108291600,-21.803921,-150.89797,44.72N,93.10W,Cropland
201108291700,-9999,-150.8032,44.72N,93.10W,Cropland
201108291800,-18.638596,-164.45854,44.72N,93.10W,Cropland
201108291900,-16.742885,-172.89266,44.72N,93.10W,Cropland
201108292000,-15.910978,-243.02588,44.72N,93.10W,Cropland
201108292100,-23.327738,-343.68355,44.72N,93.10W,Cropland
201108292200,-21.382392,-9999,44.72N,93.10W,Cropland
201108292300,-23.507945,-9999,44.72N,93.10W,Cropland
201108300000,-25.151213,-9999,44.72N,93.10W,Cropland
201108300100,-28.871831,-9999,44.72N,93.10W,Cropland
201108300200,-27.219699,-9999,44.72N,93.10W,Cropland
201108300300,-22.408474,-9999,44.72N,93.10W,Cropland
201108300400,-23.074009,-9999,44.72N,93.10W,Cropland
201108300500,-22.689284,-9999,44.72N,93.10W,Cropland
201108300600,-21.244953,-9999,44.72N,93.10W,Cropland
201108300700,-17.691632,-9999,44.72N,93.10W,Cropland
201108300800,-22.105126,-9999,44.72N,93.10W,Cropland
201108300900,-24.791886,-9999,44.72N,93.10W,Cropland
201108301000,-27.290899,-9999,44.72N,93.10W,Cropland
201108301100,-25.649106,-9999,44.72N,93.10W,Cropland
201108301200,-24.214116,-9999,44.72N,93.10W,Cropland
201108301300,-27.02591,-9999,44.72N,93.10W,Cropland
201108301400,-26.721633,-9999,44.72N,93.10W,Cropland
201108301500,-30.533678,-9999,44.72N,93.10W,Cropland
201108301600,-30.244457,-9999,44.72N,93.10W,Cropland
201108301700,-29.49628,-9999,44.72N,93.10W,Cropland
201108301800,-27.105638,-9999,44.72N,93.10W,Cropland
201108301900,-27.146409,-9999,44.72N,93.10W,Cropland
201108302000,-31.12606,-9999,44.72N,93.10W,Cropland
201108302100,-31.404656,-9999,44.72N,93.10W,Cropland
201108302200,-30.170861,-9999,44.72N,93.10W,Cropland
201108302300,-29.545737,-9999,44.72N,93.10W,Cropland
201108310000,-30.096932,-9999,44.72N,93.10W,Cropland
201108310100,-30.145338,-9999,44.72N,93.10W,Cropland
201108310200,-29.344012,-9999,44.72N,93.10W,Cropland
201108310300,-27.500675,-9999,44.72N,93.10W,Cropland
201108310400,-27.911123,-9999,44.72N,93.10W,Cropland
201108310500,-29.089928,-9999,44.72N,93.10W,Cropland
201108310600,-28.649458,-9999,44.72N,93.10W,Cropland
201108310700,-29.954559,-9999,44.72N,93.10W,Cropland
201108310800,-28.437831,-9999,44.72N,93.10W,Cropland
201108310900,-27.055606,-9999,44.72N,93.10W,Cropland
201108311000,-26.117244,-9999,44.72N,93.10W,Cropland
201108311100,-27.081413,-9999,44.72N,93.10W,Cropland
201108311200,-25.563307,-9999,44.72N,93.10W,Cropland
201108311300,-29.271356,-9999,44.72N,93.10W,Cropland
201108311400,-25.448356,-9999,44.72N,93.10W,Cropland
201108311500,-27.47403,-9999,44.72N,93.10W,Cropland
201108311600,-25.375825,-9999,44.72N,93.10W,Cropland
201108311700,-26.352011,-9999,44.72N,93.10W,Cropland
201108311800,-24.624959,-9999,44.72N,93.10W,Cropland
201108311900,-26.561368,-9999,44.72N,93.10W,Cropland
201108312000,-17.488705,-9999,44.72N,93.10W,Cropland
201108312100,-20.075664,-9999,44.72N,93.10W,Cropland
201108312200,-27.60713,-9999,44.72N,93.10W,Cropland
201108312300,-23.048239,-9999,44.72N,93.10W,Cropland
201109010000,-30.852614,-9999,44.72N,93.10W,Cropland
201109010100,-25.205042,-386.4357,44.72N,93.10W,Cropland
201109010200,-22.680553,-9999,44.72N,93.10W,Cropland
201109010300,-19.9518,-9999,44.72N,93.10W,Cropland
201109010400,-21.885344,-9999,44.72N,93.10W,Cropland
201109010500,-21.956525,-9999,44.72N,93.10W,Cropland
201109010600,-22.678356,-327.64249,44.72N,93.10W,Cropland
201109010700,-20.817603,-9999,44.72N,93.10W,Cropland
201109010800,-22.963643,-377.46882,44.72N,93.10W,Cropland
201109010900,-21.917573,-9999,44.72N,93.10W,Cropland
201109011000,-20.106817,-9999,44.72N,93.10W,Cropland
201109011100,-20.493743,-9999,44.72N,93.10W,Cropland
201109011200,-21.066372,-346.08987,44.72N,93.10W,Cropland
201109011300,-18.268043,-323.66735,44.72N,93.10W,Cropland
201109011400,-21.547979,-270.63635,44.72N,93.10W,Cropland
201109011500,-21.741068,-9999,44.72N,93.10W,Cropland
201109011600,-17.565855,-9999,44.72N,93.10W,Cropland
201109011700,-20.343446,-269.21962,44.72N,93.10W,Cropland
201109011800,-12.858971,-271.25482,44.72N,93.10W,Cropland
201109011900,-16.760172,-284.77453,44.72N,93.10W,Cropland
201109012000,-18.734037,-9999,44.72N,93.10W,Cropland
201109012100,-21.058265,-304.28606,44.72N,93.10W,Cropland
201109012200,-23.433116,-229.31316,44.72N,93.10W,Cropland
201109012300,-23.029832,-191.88931,44.72N,93.10W,Cropland
201109020000,-12.682479,-9999,44.72N,93.10W,Cropland
201109020100,-17.348906,-195.68982,44.72N,93.10W,Cropland
201109020200,-15.579362,-372.99518,44.72N,93.10W,Cropland
201109020300,-19.249767,-399.01458,44.72N,93.10W,Cropland
201109020400,-16.819761,-218.05123,44.72N,93.10W,Cropland
201109020500,-10.761331,-151.35762,44.72N,93.10W,Cropland
201109020600,-9.0428278,-79.900332,44.72N,93.10W,Cropland
201109020700,-14.498582,-9999,44.72N,93.10W,Cropland
201109020800,-13.762675,-9999,44.72N,93.10W,Cropland
201109020900,-16.596577,-9999,44.72N,93.10W,Cropland
201109021000,-9999,-9999,44.72N,93.10W,Cropland
201109021100,-8.8328886,-9999,44.72N,93.10W,Cropland
201109021200,-9.9359213,-393.6513,44.72N,93.10W,Cropland
201109021300,-26.066293,-9999,44.72N,93.10W,Cropland
201109021400,-21.939847,-9999,44.72N,93.10W,Cropland
201109021500,-21.398643,-374.49414,44.72N,93.10W,Cropland
201109021600,-18.399398,-316.78728,44.72N,93.10W,Cropland
201109021700,-24.321431,-9999,44.72N,93.10W,Cropland
201109021800,-27.311444,-41.600886,44.72N,93.10W,Cropland
201109021900,-32.076348,-340.04856,44.72N,93.10W,Cropland
201109022000,-9999,-9999,44.72N,93.10W,Cropland
201109022100,-9999,-9999,44.72N,93.10W,Cropland
201109022200,-9999,-9999,44.72N,93.10W,Cropland
201109022300,-9999,-9999,44.72N,93.10W,Cropland
201109030000,-9999,-9999,44.72N,93.10W,Cropland
201109030100,-9999,-9999,44.72N,93.10W,Cropland
201109030200,-9999,-9999,44.72N,93.10W,Cropland
201109030300,-9999,-9999,44.72N,93.10W,Cropland
201109030400,-9999,-9999,44.72N,93.10W,Cropland
201109030500,-9999,-9999,44.72N,93.10W,Cropland
201109030600,-9999,-9999,44.72N,93.10W,Cropland
201109030700,-9999,-9999,44.72N,93.10W,Cropland
201109030800,-9999,-9999,44.72N,93.10W,Cropland
201109030900,-9999,-9999,44.72N,93.10W,Cropland
201109031000,-9999,-9999,44.72N,93.10W,Cropland
201109031100,-9999,-9999,44.72N,93.10W,Cropland
201109031200,-9999,-9999,44.72N,93.10W,Cropland
201109031300,-9999,-9999,44.72N,93.10W,Cropland
201109031400,-9999,-9999,44.72N,93.10W,Cropland
201109031500,-9999,-9999,44.72N,93.10W,Cropland
201109031600,-9999,-9999,44.72N,93.10W,Cropland
201109031700,-9999,-9999,44.72N,93.10W,Cropland
201109031800,-9999,-9999,44.72N,93.10W,Cropland
201109031900,-9999,-9999,44.72N,93.10W,Cropland
201109032000,-9999,-9999,44.72N,93.10W,Cropland
201109032100,-9999,-9999,44.72N,93.10W,Cropland
201109032200,-9999,-9999,44.72N,93.10W,Cropland
201109032300,-9999,-9999,44.72N,93.10W,Cropland
201109040000,-9999,-9999,44.72N,93.10W,Cropland
201109040100,-40.845799,-9999,44.72N,93.10W,Cropland
201109040200,-9999,-9999,44.72N,93.10W,Cropland
201109040300,-9999,-9999,44.72N,93.10W,Cropland
201109040400,-9999,-9999,44.72N,93.10W,Cropland
201109040500,-9999,-9999,44.72N,93.10W,Cropland
201109040600,-9999,-9999,44.72N,93.10W,Cropland
201109040700,-9999,-9999,44.72N,93.10W,Cropland
201109040800,-9999,-9999,44.72N,93.10W,Cropland
201109040900,-9999,-9999,44.72N,93.10W,Cropland
201109041000,-9999,-9999,44.72N,93.10W,Cropland
201109041100,-9999,-9999,44.72N,93.10W,Cropland
201109041200,-9999,-9999,44.72N,93.10W,Cropland
201109041300,-9999,-9999,44.72N,93.10W,Cropland
201109041400,-9999,-9999,44.72N,93.10W,Cropland
201109041500,-9999,-9999,44.72N,93.10W,Cropland
201109041600,-9999,-9999,44.72N,93.10W,Cropland
201109041700,-9999,-9999,44.72N,93.10W,Cropland
201109041800,-9999,-9999,44.72N,93.10W,Cropland
201109041900,-9999,-9999,44.72N,93.10W,Cropland
201109042000,-9999,-9999,44.72N,93.10W,Cropland
201109042100,-22.061858,-9999,44.72N,93.10W,Cropland
201109042200,-9999,-65.663186,44.72N,93.10W,Cropland
201109042300,-9999,-9999,44.72N,93.10W,Cropland
201109050000,-69.396396,-9999,44.72N,93.10W,Cropland
201109050100,-9999,-9999,44.72N,93.10W,Cropland
201109050200,-9999,-9999,44.72N,93.10W,Cropland
201109050300,-9999,-9999,44.72N,93.10W,Cropland
201109050400,-62.64193,-9999,44.72N,93.10W,Cropland
201109050500,-9999,-9999,44.72N,93.10W,Cropland
201109050600,-9999,-9999,44.72N,93.10W,Cropland
201109050700,-9999,-9999,44.72N,93.10W,Cropland
201109050800,-57.017114,-9999,44.72N,93.10W,Cropland
201109050900,-9999,-9999,44.72N,93.10W,Cropland
201109051000,-9999,-9999,44.72N,93.10W,Cropland
201109051100,-9999,-9999,44.72N,93.10W,Cropland
